 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.628216310510249,0.62064350339954,0.782301485112524,0.209641397328389,0.209641397328389,0.209641397328389,0.254892691689515,0.205694057392483,0.63063108724538,0.0635184569338211,0.936481543066179,0.370658244665979,0.204260613830028,0.953123102545683,0.0036846792118059,0.849148502526002,0.84318972413874,0.276598433797457,0.565183641394038,0.0607250673215825
0.514664195377235,0.51346431821832,0.781351026571014,0.171716320424761,0.171716320424761,0.171716320424761,0.203838517538054,0.161256307900881,0.627429418775085,0.16627868307283,0.83372131692717,0.379420599754408,0.160274489103386,0.925737860936408,0.0020969313195458,0.779042231942601,0.838258364311525,0.283258050328872,0.556624154452253,0.0215183674578451
0.558111644134322,0.565394293056373,0.78164337818678,0.198938097846698,0.198938097846698,0.198938097846698,0.230216507516309,0.180462453867591,0.631087930302325,0.098195120476464,0.901804879523536,0.371408664610374,0.17949626724983,0.954636436859134,0.0022797925105794,0.809918415366467,0.841010929993093,0.278079352617045,0.565729195723355,0.0387194606243546
0.719472307021369,0.704052679479629,0.78179846629788,0.213223210147065,0.213223210147065,0.213223210147065,0.297248747281838,0.2547262182722,0.63061225188696,0.0681742600598603,0.93182573994014,0.36963718146295,0.253231279692331,0.966128495100176,0.0026609277577245,0.899004376034769,0.846264531859107,0.276770863014551,0.565158395757604,0.0565584281923867
0.584332751853467,0.578082338454949,0.781661764198141,0.180439088112595,0.180439088112595,0.180439088112595,0.232863760990829,0.189124049107479,0.631070464788154,0.131088067237053,0.868911932762947,0.376080056723248,0.187467008521228,0.940586111611955,0.0025254631999989,0.822132033861776,0.842218053035692,0.280052101188009,0.565678319769943,0.0282556402982704
0.5402856519843,0.530328176026554,0.781589342962551,0.178416417344402,0.178416417344402,0.178416417344402,0.217074784910655,0.173759132334112,0.63128381802989,0.0847718958793119,0.915228104120688,0.372390585193353,0.172815021491592,0.932931324571266,0.0022481887067133,0.800743065652928,0.840352427700733,0.277448398649861,0.565697338104409,0.0452152064981988
0.557675534234627,0.544675839177686,0.781608150027607,0.184484429648982,0.184484429648982,0.184484429648982,0.22454382149948,0.181441590720795,0.631547855508829,0.150285697010007,0.849714302989993,0.376101305574133,0.179533971796999,0.935559631168401,0.002295245526738,0.808629561606492,0.841232306309323,0.281610640019665,0.566256134583944,0.024201714702963
0.551788050588748,0.539964666202688,0.781638185191205,0.231132274240445,0.231132274240445,0.231132274240445,0.230027417982415,0.184454319499887,0.630854714318982,0.154639175257732,0.845360824742268,0.375744548551388,0.183485408340246,0.936373030078913,0.0022773662924912,0.805886566389376,0.841003049422302,0.282024196015727,0.565460629627295,0.0234149141955727
0.477976450065416,0.474168852722308,0.780927165851086,0.155282120433189,0.155282120433189,0.155282120433189,0.199205823957644,0.155908714317994,0.629525965397734,0.166520542975481,0.833479457024519,0.379579406955755,0.154950607043209,0.91057842074133,0.0020834959028221,0.764491063946645,0.836718306389664,0.283286110788371,0.563721307634597,0.0214815612925753
0.561709550806803,0.550939557792173,0.781632711493166,0.213644599890439,0.213644599890439,0.213644599890439,0.234281932495036,0.19326655117873,0.63068930562595,0.122653203132086,0.877346796867914,0.37090428399201,0.192300731468215,0.951647221780439,0.0023685187892188,0.814828283643229,0.84153501839706,0.279475316162261,0.565236553595111,0.0304241626611914
0.586240732664632,0.594036083302104,0.781822606709743,0.285955079853356,0.285955079853356,0.285955079853356,0.243074595821121,0.2013256006628,0.630760879987945,0.057804516733682,0.942195483266318,0.370625812209366,0.19598069527185,0.93883242792908,0.0027006761968517,0.818460113765771,0.841341189339435,0.276395107208095,0.565362564960818,0.0667155487909089
0.560292193632795,0.545425343969163,0.781617974613831,0.18195609118874,0.18195609118874,0.18195609118874,0.225394724402004,0.180462453867591,0.631425596909631,0.124467152401971,0.875532847598029,0.376130382949027,0.178063494457432,0.936314819888616,0.002311258005876,0.810831973532638,0.84123096999094,0.279594545727305,0.566079680681079,0.0299341533832151
0.609572612298299,0.584934953691311,0.781767869729355,0.194134254772239,0.194134254772239,0.194134254772239,0.239954618511865,0.195450779543572,0.630623553102012,0.0916044381292137,0.908395561870786,0.371197294462102,0.194412186109645,0.944987648046269,0.0024083253982507,0.837018913583719,0.842802762232754,0.277759974555165,0.565173426692764,0.0416747337419079
0.614587876144788,0.612024198297553,0.781744711776114,0.186001432725127,0.186001432725127,0.186001432725127,0.241089155715231,0.194998870226708,0.630641703538308,0.0802067902167669,0.919793209783233,0.36963718146295,0.194042681547395,0.953775454941916,0.0022757694226021,0.840447477905579,0.84287656620701,0.277252280100428,0.565194466233939,0.0478837883864963
0.519025294374182,0.54472937523422,0.781545834080704,0.191648055286334,0.191648055286334,0.191648055286334,0.211213009359932,0.158620170219176,0.629094464459391,0.190797230704115,0.809202769295885,0.384157975141081,0.157733202624237,0.929458368947213,0.0021668288102882,0.786909589415114,0.838869944448783,0.286732144783617,0.563404768433507,0.0182645613984116
0.570104666375927,0.566572086300123,0.781725483657362,0.193670726054528,0.193670726054528,0.193670726054528,0.229649238914626,0.18603600210891,0.630866357995096,0.0984672128669468,0.901532787133053,0.372909504499165,0.185099162959053,0.949646253341434,0.0024310354246435,0.817161063898975,0.841516048800586,0.278092374713482,0.565442282341014,0.0386107063063367
0.534779764500654,0.527811981369452,0.781574465731984,0.18195609118874,0.18195609118874,0.18195609118874,0.215467523872554,0.170897039993975,0.630735880330407,0.0487045378964235,0.951295462103576,0.36963718146295,0.169904230450192,0.942644714899042,0.002242248301394,0.798238385013351,0.840167745039569,0.276091000480248,0.565323749528309,0.0789003217143488
0.533689489751417,0.516944161893035,0.78157179905858,0.179469891702836,0.179469891702836,0.179469891702836,0.214900255270871,0.170520448896588,0.649043848714401,0.183420503673247,0.816579496326753,0.381240172406466,0.169542266797376,0.931492790789739,0.0022460914537283,0.796315229369163,0.840085104131128,0.285529212180128,0.568791143813508,0.0191553367095349
0.546827300479721,0.533326195192462,0.781661904549373,0.183894484008259,0.183894484008259,0.183894484008259,0.219343859317387,0.175491451382089,0.631234846097999,0.100916044381292,0.899083955618708,0.372423017649967,0.174496644295302,0.934040391485619,0.0023082298771417,0.803970505833815,0.840605355482199,0.278217043585552,0.565826394605404,0.0376100778570163
0.552169646750981,0.531291825044167,0.781612781618255,0.183009565547175,0.183009565547175,0.183009565547175,0.222463836626643,0.176621224674249,0.630929713291599,0.167306587659098,0.832693412340902,0.372211647501694,0.175635321619787,0.935426362040544,0.0024910038363717,0.807133711919105,0.841228976362923,0.283377872019922,0.565714072622682,0.0213628587942303
0.636883994766681,0.641094276995557,0.781862466459564,0.247397918334668,0.247397918334668,0.247397918334668,0.276165264252624,0.267379679144385,0.630773208586184,0.109955558242888,0.890044441757112,0.372658991730842,0.221107005504864,0.945338937624577,0.0027314278948465,0.838251301649424,0.843163048799285,0.278704727667892,0.565337592727076,0.0342915240208841
0.559583515045792,0.553509288505809,0.781647869426196,0.196578315283806,0.196578315283806,0.196578315283806,0.225961993003687,0.178353543722226,0.63084649525349,0.119871814251595,0.880128185748405,0.373682291655017,0.1773621898801,0.936025654227322,0.0023019248936522,0.80978424067397,0.841118584979865,0.279297088264862,0.565452148313902,0.0312038465188564
0.397459659834278,0.388189945928583,0.781063867950824,0.153596561459694,0.153596561459694,0.153596561459694,0.166209700293089,0.126760563380282,0.630419788770017,0.174592617226472,0.825407382773528,0.379719202027364,0.131860342357288,0.8985196668537,0.001964227699913,0.696706422638165,0.828875024053727,0.284279995446308,0.56487049767913,0.0203167044342824
0.576046663759267,0.57112265110552,0.781684922151382,0.203404829126459,0.203404829126459,0.203404829126459,0.232769216223882,0.187316411840024,0.630710880672868,0.0830486440729207,0.916951355927079,0.371746409503381,0.186358494834477,0.940148579974562,0.0024828847037111,0.820164236816843,0.841604060018864,0.277373064467444,0.565282399037754,0.0461942810398469
0.528837767117314,0.535092885058087,0.78153600949448,0.174244658885003,0.174244658885003,0.174244658885003,0.211685733194668,0.168260902312269,0.619718223038041,0.120778788886537,0.879221211113463,0.376026375415751,0.167287534876706,0.923744987793526,0.0021782718594751,0.792406491551111,0.8397629547987,0.279354605184375,0.499461897003843,0.0309457312157595
0.460586567815089,0.45146956475186,0.781320851056185,0.187518435801273,0.187518435801273,0.187518435801273,0.166209700293089,0.130451156134669,0.630072875714031,0.161532182483297,0.838467817516703,0.382553127719014,0.129681019530955,0.916168427783779,0.0020274276895077,0.744289232193104,0.834784473363903,0.282728983282575,0.564325027145805,0.022260372727798
0.448102921936328,0.447293752342202,0.780794814639532,0.158189709662467,0.158189709662467,0.158189709662467,0.189656802495982,0.149280711003992,0.630203010917659,0.148925235057593,0.851074764942407,0.378881549958285,0.148261820375537,0.909104233344161,0.0019350040604972,0.742464610192823,0.835059148081236,0.2814886342266,0.564562330569428,0.0244520954648452
0.590765372873964,0.57545907168478,0.781630325522226,0.182883148624162,0.182883148624162,0.182883148624162,0.2388200813085,0.19605332529939,0.630612936809085,0.131843879432839,0.868156120567161,0.36963718146295,0.195121031596411,0.942910885639806,0.0024499723271829,0.828843102658668,0.842788658721075,0.280106671927817,0.565159098343921,0.0280743477472066
0.563126907980811,0.546496065099845,0.781585132425598,0.225232817833214,0.225232817833214,0.225232817833214,0.234943745863666,0.192061459667094,0.631272516814838,0.115155546149893,0.884844453850107,0.373314351026543,0.190045999547545,0.937226834745144,0.0023787122947114,0.813356071972331,0.841362059681139,0.279008528353084,0.565856825676937,0.0326023653533897
0.555004361098997,0.543658654103539,0.781604921949276,0.187181324006574,0.187181324006574,0.187181324006574,0.225583813935899,0.181290954281841,0.630783482418049,0.13867642168274,0.86132357831726,0.371968963257382,0.179986426363019,0.937276081324281,0.0023187650237954,0.810174950387857,0.841280071921867,0.280623767492297,0.565364565760204,0.0265217341846758
0.554949847361535,0.546549601156379,0.78160043070986,0.169103704015844,0.169103704015844,0.169103704015844,0.222747470927484,0.17631995179634,0.63184853632142,0.18326934123409,0.81673065876591,0.384541572817575,0.175378930699042,0.927602806218188,0.0022866098140948,0.805667817279485,0.841217129411937,0.285509931658221,0.566797593496233,0.0191712254482079
0.729829917139119,0.73965415707479,0.781936431558704,0.220934642450803,0.220934642450803,0.220934642450803,0.320317670416942,0.269488589289749,0.63061225188696,0.103032318529492,0.896967681470508,0.36963718146295,0.267559007616319,0.965162850523865,0.002394449024825,0.897762752822328,0.847289861883133,0.278328039898196,0.565158395757604,0.0367767613020285
0.611317051897078,0.607848385887895,0.781809132991494,0.197505372719228,0.197505372719228,0.197505372719228,0.24212914815165,0.193115914739776,0.630630744784318,0.040602231157602,0.959397768842398,0.369815000794036,0.191923685996531,0.951354058731351,0.0024498027543227,0.842561526028395,0.842553829175582,0.275838239801521,0.565184739010687,0.0939023342393176
0.536960313999128,0.524010921355533,0.781596641226602,0.168303063503434,0.168303063503434,0.168303063503434,0.215940247707289,0.170068539579724,0.63061225188696,0.0549928953653596,0.94500710463464,0.36963718146295,0.169112434959656,0.932631652181366,0.0022378103465443,0.799722304381284,0.840255815856899,0.276298672463951,0.565158395757604,0.0700833201220513
0.540122110771915,0.517425986401842,0.781567307819164,0.174076102987653,0.174076102987653,0.174076102987653,0.214900255270871,0.172629359041952,0.632116340872043,0.22000181394927,0.77999818605073,0.398308591469593,0.171676344167107,0.93311265449647,0.002301592657208,0.799336513822072,0.840644343612599,0.29372772671552,0.567487625238077,0.0153141421095745
0.611208024422154,0.607420097435623,0.782204362060143,0.171421347604399,0.171421347604399,0.171421347604399,0.229081970312943,0.18159222715975,0.630612936809085,0.0054720802974876,0.994527919702512,0.36963718146295,0.180612321846015,0.940190416663416,0.0031044734381065,0.839780463979115,0.842119890278661,0.274904825537404,0.565159445737013,0.443267362108358
0.577409507195813,0.573157021253815,0.78173165911156,0.279128566010703,0.279128566010703,0.279128566010703,0.253569064952255,0.195978007079913,0.63061225188696,0.0604952081506787,0.939504791849321,0.36963718146295,0.201749490988613,0.954219036367383,0.0023230866846598,0.824520728220703,0.84171002296,0.276488867392335,0.565158395757604,0.0637857105742627
0.501253815961622,0.492531720113496,0.781457693507155,0.172390544014159,0.172390544014159,0.172390544014159,0.201853077432164,0.160051216389245,0.630279037273462,0.150648486863984,0.849351513136016,0.375009785655013,0.159075484503431,0.925320049667705,0.0021176249962041,0.777670405685694,0.838318177106704,0.281645878785154,0.564660821451651,0.0241310303200352
0.638955516790231,0.627389046522833,0.781756922333277,0.218237748093211,0.218237748093211,0.218237748093211,0.267088966625697,0.227310386382466,0.630624580485199,0.103516038334795,0.896483961665205,0.370056566677776,0.225985973908453,0.952830405623462,0.0024565230281345,0.848037898213138,0.843758097064829,0.278352412284461,0.565171818328705,0.0366005301536323
0.61551460968164,0.607848385887895,0.781996080832204,0.189498967595129,0.189498967595129,0.189498967595129,0.244870946393117,0.199066054078482,0.630794098710977,0.103183480968649,0.896816519031351,0.373436252328986,0.19809214991328,0.949193744674579,0.0028167362553326,0.84021664952742,0.843194747248075,0.278335723105786,0.565383494539278,0.0367209520569404
0.60395769733973,0.590395631457787,0.781745694234736,0.213054654249716,0.213054654249716,0.213054654249716,0.245816394062589,0.20328387436921,0.63061533403652,0.0731626205520452,0.926837379447955,0.370029726024027,0.202367845562175,0.954915635294438,0.0026157183773283,0.834547508429322,0.842423383358034,0.276964381603465,0.565161800691621,0.0526317124364656
0.527365896205844,0.522779592055249,0.781522255073767,0.174118241961991,0.174118241961991,0.174118241961991,0.212158457029403,0.167884311214883,0.62602704072547,0.124376454938477,0.875623545061523,0.375592451513477,0.166940653042757,0.930339184371739,0.0021923546518395,0.792508515402047,0.83976532558846,0.279590478275195,0.560287671550142,0.0299504776451482
0.537178368948975,0.526098827560362,0.78157179905858,0.19619906451477,0.19619906451477,0.19619906451477,0.216602061075919,0.171047676432929,0.632515650470542,0.128367143332225,0.871632856667775,0.371710621965049,0.170055048638866,0.934060067107827,0.0022514022052223,0.798262091898646,0.840229746637167,0.279860032783365,0.568097025598587,0.0289241104064215
0.573975141735717,0.558220461480807,0.781605623705435,0.177531498883317,0.177531498883317,0.177531498883317,0.236078283067032,0.197860962566845,0.631116697031547,0.190222813435318,0.809777186564682,0.376137093112465,0.192753186034236,0.938344831869847,0.0023188191877569,0.817014621910354,0.84275481169261,0.286632885546708,0.565698114262902,0.0183312756312794
0.56339947666812,0.562771026286204,0.781624009716796,0.175466689140786,0.175466689140786,0.175466689140786,0.225300179635057,0.181064999623409,0.630811221764085,0.103123015992986,0.896876984007014,0.371633455085521,0.180107080913958,0.936698718519162,0.0023951378501823,0.815908996331691,0.841462280957707,0.2783329529555,0.565385766393254,0.0367410467699405
0.425425207152202,0.404946731623749,0.781041973158669,0.149214108128608,0.149214108128608,0.149214108128608,0.194951309445022,0.157038487610153,0.630548554129395,0.0633068295190011,0.936693170480999,0.369813882433463,0.156579443480884,0.871883097731598,0.0020311398577954,0.712459207476627,0.835102523342916,0.276590074704888,0.565054315874146,0.0609461906074625
0.564544265154819,0.52502810642968,0.781551448129974,0.180186254266571,0.180186254266571,0.180186254266571,0.213576628533611,0.177675679746931,0.631589635758414,0.122622970644254,0.877377029355746,0.376271296381209,0.176698589849936,0.93823378870164,0.0023164296986408,0.811257383194871,0.841252149001051,0.279473637867886,0.566339247732498,0.0304312341396866
0.611862189271696,0.594303763584774,0.781766746919501,0.19683114912983,0.19683114912983,0.19683114912983,0.249692729507422,0.209158695488439,0.630741702168463,0.130997369773559,0.869002630226441,0.37422916997515,0.208219591282709,0.946861005772819,0.0026071617044169,0.836428588756512,0.843405516182474,0.280046577487121,0.565300468456927,0.0282741964376025
0.472307021369385,0.485197280368328,0.781208149017078,0.170831401963676,0.170831401963676,0.170831401963676,0.185969556585043,0.143631844543195,0.629973904467062,0.158750793602806,0.841249206397194,0.37932777582686,0.144913656586984,0.917744617438977,0.0019760076044572,0.754783248812612,0.835936292572242,0.282434527241739,0.564353556421178,0.0227172051131806
0.559419973833406,0.555864874993308,0.781613343023182,0.203615523998146,0.203615523998146,0.203615523998146,0.228041977876525,0.17714845221059,0.631698538376187,0.13761828460864,0.86238171539136,0.374370083407332,0.176042530729206,0.937256966729655,0.0023193287741693,0.809099356413448,0.841178760250192,0.280540646952767,0.567062540829849,0.0267528242843813
0.479611862189272,0.466887949033674,0.780934604466369,0.171716320424761,0.171716320424761,0.171716320424761,0.201096719296587,0.15990057995029,0.630524924316105,0.0514859267769145,0.948514073223086,0.370370825998752,0.159083025412865,0.920315771538147,0.001996457737193,0.762550471361396,0.838159789697694,0.276181170330998,0.565022433937734,0.0747721261709206
0.53968600087222,0.540874779163767,0.781636922030119,0.194302810669588,0.194302810669588,0.194302810669588,0.224260187198639,0.172930631919861,0.633857412912152,0.144481059346374,0.855518940653626,0.378293292296956,0.171985521453887,0.936312642155771,0.0022425562320423,0.798278785697242,0.840251206427326,0.281099165260928,0.567769482482083,0.0253150631705707
0.661197121674662,0.647625675892714,0.781818957577717,0.246133749104547,0.246133749104547,0.246133749104547,0.300746903658882,0.254650900052723,0.630655744441857,0.113341596880007,0.886658403119993,0.372928516628903,0.247575597617073,0.953605358292472,0.0033229238350769,0.858394494016983,0.8447345619664,0.278899910973828,0.565214693911365,0.033178345918781
0.519079808111644,0.514802719631672,0.781454325077593,0.236736757827314,0.236736757827314,0.236736757827314,0.206769405313416,0.163063945168336,0.630021849015767,0.0839556187078635,0.916044381292137,0.371992448829412,0.162491516476887,0.936333960355615,0.002102399883761,0.788200447097186,0.839537803086807,0.27741330770755,0.564190642847223,0.0456645452458355
0.505669428696031,0.547727394400128,0.78135706167398,0.18452656862332,0.18452656862332,0.18452656862332,0.204122151838896,0.161331626120359,0.630112258736182,0.0533603410224627,0.946639658977537,0.371157033481479,0.160463011839228,0.918461683852534,0.0021312576930433,0.778141351082191,0.839029939797316,0.276243400602351,0.56458173110029,0.0722010256707967
0.557402965547318,0.539161625354676,0.781631588683312,0.195735535797059,0.195735535797059,0.195735535797059,0.229271059846837,0.187542366498456,0.630671840111779,0.139795023732503,0.860204976267497,0.369817237515182,0.18283689012895,0.93890445343684,0.0025627472237104,0.813228409065689,0.841556706909978,0.280711889014558,0.565158395757604,0.026283697156701
0.541321412996075,0.534932276888484,0.781571097302421,0.17348615734693,0.17348615734693,0.17348615734693,0.217831143046232,0.172026813286134,0.631746140463829,0.147292680714696,0.852707319285304,0.372617612389646,0.171035366865244,0.931944302203824,0.0022470178602004,0.800924817799549,0.840498888066098,0.281341784841049,0.566623025572593,0.0247656251087473
0.49318578281727,0.490497349965202,0.781455307536216,0.166322531709578,0.166322531709578,0.166322531709578,0.205540323343103,0.161180989681404,0.630429377679758,0.133053178946095,0.866946821053905,0.36963718146295,0.161941030088229,0.925985008802232,0.0021015361948246,0.77968712360695,0.838671763087247,0.280196010722899,0.564892818024165,0.0277852953185109
0.533853030963803,0.51662294555383,0.781523097181158,0.184020900931271,0.184020900931271,0.184020900931271,0.212253001796351,0.17074640355502,0.631168408651936,0.106629984581431,0.893370015418569,0.371210714788977,0.169753412261519,0.931900415235377,0.0022635366462065,0.797546625724061,0.84015628562944,0.278520925430643,0.565959269931146,0.0354432607007132
0.449138682948103,0.436640077091921,0.781183868253983,0.160170241456323,0.160170241456323,0.160170241456323,0.193344048406921,0.152594712660993,0.630371844221312,0.104332315506243,0.895667684493757,0.370209782076259,0.151579820526355,0.913444879994901,0.0020094505888408,0.738685644268479,0.835935717957395,0.278396798005936,0.565009613014806,0.0362855263848393
0.57021369385085,0.556667915841319,0.781685764258773,0.184610846571994,0.184610846571994,0.184610846571994,0.227191074974,0.183625819085637,0.630891357652635,0.112676482147716,0.887323517852284,0.374557967983574,0.182648367393108,0.939551910122529,0.0024826569547231,0.817615641262346,0.841663393757619,0.278861748309248,0.565489883745564,0.0333878218483533
0.583460532054078,0.581615718186198,0.781799168054039,0.18275673170115,0.18275673170115,0.18275673170115,0.232674671456935,0.185734729231001,0.630851632169422,0.116485775614475,0.883514224385525,0.374201210960828,0.184066058366639,0.94080768262158,0.0024971372677901,0.823295927895828,0.842131801386102,0.279087811799172,0.565462501150074,0.0321998655120098
0.535433929350196,0.523261416564056,0.781567307819164,0.191184526568623,0.191184526568623,0.191184526568623,0.214805710503924,0.16991790314077,0.634597471267517,0.154185687940261,0.845814312059739,0.378463283104032,0.168961616770983,0.935424655312145,0.0022326178328882,0.796332909112806,0.840077617672674,0.281978701216993,0.570146738912683,0.0234971035854198
0.555058874836459,0.550136516944162,0.781626536038968,0.183430955290548,0.183430955290548,0.183430955290548,0.225678358702846,0.179182044136477,0.631157107436884,0.136741542461529,0.863258457538471,0.373684528376163,0.177927758087625,0.935911284762526,0.0022838419947297,0.809124984257952,0.841174904776572,0.280474256780296,0.565844748925913,0.0269421646624143
0.517498909725251,0.507843032282242,0.781463307556426,0.170578568117652,0.170578568117652,0.170578568117652,0.206863950080363,0.164043082021541,0.627521198339749,0.145418266469148,0.854581733530852,0.375965983944816,0.163057084684413,0.927460584400706,0.0020527099919452,0.784134300814024,0.838965544784662,0.281178665838843,0.560789485540295,0.0251305056734404
0.501798953336241,0.543444509877402,0.781082534664649,0.1905945809279,0.1905945809279,0.1905945809279,0.198827644889855,0.159674625291858,0.630276297584965,0.067720772742389,0.932279227257611,0.372765235985264,0.15868335721288,0.924826685341516,0.001750154672215,0.77617753145105,0.838848581319644,0.276753297339396,0.564694269370396,0.0569511667885593
0.520551679023114,0.509342041865196,0.78154555337824,0.172264127091147,0.172264127091147,0.172264127091147,0.20828212158457,0.164720945996837,0.629916371008616,0.174290292348157,0.825709707651843,0.373067193339939,0.163758389261745,0.929160295872947,0.0022100895275863,0.788773039327946,0.839235262342673,0.284240722553735,0.564222976364926,0.0203581367570717
0.552823811600523,0.539536377750415,0.781587799099001,0.169609371707893,0.169609371707893,0.169609371707893,0.218209322114021,0.17436167808993,0.63061225188696,0.14844151525229,0.85155848474771,0.36963718146295,0.172505844204811,0.91911325880514,0.0022546462229539,0.803064988981635,0.840701158137311,0.281445396780128,0.565158395757604,0.0245429952027946
0.556312690798081,0.579045987472563,0.781645343104025,0.191985167081033,0.191985167081033,0.191985167081033,0.222936560461378,0.177600361527454,0.631048204819112,0.0802974876802612,0.919702512319739,0.372115468492428,0.175748435261293,0.936214594447672,0.0023926928942255,0.808811028027648,0.840860419303134,0.277255543446561,0.565759348030865,0.0478360575167757
0.605865678150894,0.613523207880508,0.781668360706034,0.231595802958156,0.231595802958156,0.231595802958156,0.255554505058145,0.208932740830007,0.630633484472815,0.0608882304924872,0.939111769507513,0.370031962745173,0.207985823090265,0.961445034194249,0.0025450691357868,0.836794661375742,0.842431539387003,0.276503783817147,0.565183052937561,0.0633473933286609
0.601122982991714,0.578992451416029,0.781726606467216,0.210189203994775,0.210189203994775,0.210189203994775,0.254136333553938,0.211870151389621,0.630686565937453,0.138434561780089,0.861565438219911,0.373605124775489,0.210926777769399,0.944461690148852,0.0025555136907587,0.835136045230131,0.843449711379523,0.280604097863172,0.565242069341618,0.0265758334659684
0.527147841255996,0.530810000535361,0.781526746313184,0.177700054780667,0.177700054780667,0.177700054780667,0.21092937505909,0.167583038336974,0.623017835372118,0.0965927986213985,0.903407201378601,0.37274398713438,0.166835080310685,0.930828978734475,0.0021745771086393,0.790017326001422,0.839631528978074,0.277999647016476,0.492121352828119,0.0394037244300908
0.546282163105102,0.556614379784785,0.781623027258174,0.206354557330075,0.206354557330075,0.206354557330075,0.227096530207053,0.174587632748362,0.631367378529061,0.149620582277716,0.850379417722284,0.376361883587611,0.173606816982128,0.941469106359841,0.00229258636342,0.804379454570113,0.840829353436399,0.281550670169201,0.566265463854332,0.0243236736430048
0.4834278238116,0.51030569088281,0.781304710664532,0.150099026589693,0.150099026589693,0.150099026589693,0.210740285525196,0.154101077050539,0.629912603936932,0.208694863500317,0.791305136499683,0.383319204711429,0.15394766608853,0.912679464582718,0.0019842606604214,0.762262416849221,0.834801826082466,0.290478654143558,0.564073464405515,0.0163594702136581
0.597252507631923,0.582204614808073,0.781902887614312,0.194471366566938,0.194471366566938,0.194471366566938,0.237307365037345,0.191007004594411,0.63061225188696,0.0392115367173565,0.960788463282643,0.36963718146295,0.189759444989066,0.943234306748211,0.0024330362119589,0.836275222089519,0.842203114431608,0.275796340607174,0.565158395757604,0.0970463165965047
0.592564326210205,0.595106804432786,0.781763939894866,0.224937845012852,0.224937845012852,0.224937845012852,0.254798146922568,0.208932740830007,0.630681771482582,0.106871844484083,0.893128155515917,0.372788721557295,0.206553050297866,0.954882720333189,0.0028226660381985,0.829458511747291,0.842474342239032,0.278534282159553,0.565235936810248,0.0353558626406203
0.561764064544265,0.539536377750415,0.781603658788191,0.201677131178627,0.201677131178627,0.201677131178627,0.224449276732533,0.182270091135046,0.631140326844838,0.131329927139704,0.868670072860296,0.374814072554761,0.181306085513913,0.938881866112232,0.0024641756556685,0.81179568452596,0.841360301215049,0.280069381196459,0.565901808121632,0.0281978360832231
0.497274313126908,0.48364473472884,0.78147551811359,0.166954616324639,0.166954616324639,0.166954616324639,0.191169518767136,0.15267003088047,0.629820824372269,0.205399522326692,0.794600477673308,0.374716775184921,0.15167031143956,0.922068865246071,0.001789506143076,0.773187217780718,0.836626650896581,0.289682425370981,0.56391931665326,0.0166847226846594
0.598996947230702,0.578724771133358,0.781747659151981,0.183852345033922,0.183852345033922,0.183852345033922,0.234376477261984,0.192588687203435,0.630633484472815,0.0730114581128881,0.926988541887112,0.36963718146295,0.191659754166352,0.948067977142907,0.0023440509619049,0.834896545148167,0.842443382045211,0.276958645102541,0.565181793060024,0.0527385148333213
0.586077191452246,0.568392312222282,0.781858676976307,0.242931187054907,0.242931187054907,0.242931187054907,0.236172827833979,0.193567824056639,0.630856426624293,0.0737068053330108,0.926293194666989,0.372533735346681,0.188854535857024,0.938460244818377,0.0028482783158523,0.817378221338645,0.841366448209043,0.276985182564009,0.565496307683419,0.0522489003571657
0.630941997383341,0.630654745971412,0.781853062927036,0.235346171674181,0.235346171674181,0.235346171674181,0.273990734612839,0.225050839798147,0.630646497993178,0.0809021374368897,0.91909786256311,0.371661414099843,0.224130910187769,0.952354616273585,0.0027010147270565,0.851495410496596,0.843592063982331,0.277281659745561,0.565181165885062,0.0474583865704384
0.536960313999128,0.526259435729964,0.781559728852648,0.15654628966331,0.15654628966331,0.15654628966331,0.214332986669188,0.164871582435791,0.630617046341831,0.0219185536777821,0.978081446322218,0.36963718146295,0.163894125631551,0.897511363080322,0.0022426410266755,0.799581226792177,0.840222849509557,0.275312395084922,0.565157454763374,0.163616576253531
0.276984300043611,0.38920713100273,0.780821481373567,0.159201045046564,0.159201045046564,0.159201045046564,0.190318615864612,0.125480153649168,0.630600608210846,0.0529370861928228,0.947062913807177,0.36963718146295,0.139054369957017,0.883807429474186,0.0020348604452961,0.668052587859006,0.832796095002537,0.276229656902358,0.565141114353326,0.0727510777305428
0.479230266027039,0.472027410460945,0.781441833817966,0.162066495301504,0.162066495301504,0.162066495301504,0.205918502410892,0.160578443925586,0.630392734346105,0.0820509719744838,0.917949028025516,0.370928887924614,0.162227584646708,0.913333310790437,0.002105359959265,0.772602134029814,0.83853954645452,0.277330721300941,0.564829976421223,0.0467690330678064
