 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.47862331204602,0.52812908853031,0.78156464114576,0.180396949138258,0.180396949138258,0.180396949138258,0.214427531436135,0.169164720945997,0.624232544759661,0.124315989962814,0.875684010037186,0.374485274546337,0.168267853103084,0.930559087355491,0.0022114420898157,0.792615927676499,0.839774035606358,0.279585241160278,0.574906085870476,0.0299715360891238
0.50909179544679,0.565798081116441,0.781632009737007,0.187476296826935,0.187476296826935,0.187476296826935,0.228892880779049,0.181064999623409,0.630868412761469,0.0974695407685098,0.90253045923149,0.371183874135228,0.180091999095091,0.943891166345243,0.0022953976018125,0.817319130301423,0.841519788810229,0.278043461642623,0.565529500193187,0.0390235653920927
0.604933456832253,0.652747492368077,0.781844782204362,0.190383886056213,0.190383886056213,0.190383886056213,0.256216318426775,0.209535286585825,0.63061225188696,0.0953230341324788,0.904676965867521,0.36963718146295,0.208596636754393,0.953972012243609,0.002660872909511,0.856936810781289,0.844217165680474,0.277936458228999,0.565158395757604,0.0399700062961809
0.468580899917126,0.534507195813345,0.781564781496992,0.174413214782352,0.174413214782352,0.174413214782352,0.214522076203082,0.171122994652406,0.634043026807852,0.141820600417208,0.858179399582792,0.374920316809183,0.170085212276601,0.932761855326888,0.002231574241687,0.796531200663769,0.840092253841701,0.28087634462876,0.567797206313196,0.0258575754552678
0.49524691658948,0.551079372001744,0.78162429041926,0.209641397328389,0.209641397328389,0.209641397328389,0.227285619740947,0.178504180161181,0.63128690017945,0.100099767209844,0.899900232790156,0.373474276588463,0.177135962597089,0.935307337245005,0.0023038712171686,0.806547131312709,0.840783757132357,0.278175221325128,0.565991528788282,0.037937795980438
0.510798030517233,0.556748800697776,0.781608992134998,0.160507353251022,0.160507353251022,0.160507353251022,0.219816583152123,0.178202907283272,0.631010876563335,0.123771805181848,0.876228194818152,0.371738580979371,0.176766458034839,0.917155749804207,0.0022676370996338,0.808582358606481,0.841047059765258,0.279549429183166,0.565489546485589,0.0301167503669888
0.47784331887096,0.533362407326646,0.781530956850137,0.182461758880789,0.182461758880789,0.182461758880789,0.207431218682046,0.164043082021541,0.645437048807551,0.225655289173746,0.774344710826254,0.397612971193268,0.16313249377875,0.931819443294016,0.0021977006899736,0.792446689472423,0.839368744360031,0.295735462755215,0.579130691023915,0.0148294718777826
0.467605908448301,0.526221107719145,0.781499518174221,0.161139437866082,0.161139437866082,0.161139437866082,0.211213009359932,0.167432401898019,0.622504143778852,0.114097409075793,0.885902590924207,0.375919012800755,0.166420330291833,0.918368364108686,0.0021094744835607,0.78827743761759,0.839461355084507,0.278944411345564,0.535925863483103,0.0329388185036871
0.49724564910057,0.55745747928478,0.781599728953701,0.209936370148751,0.209936370148751,0.209936370148751,0.225111090101163,0.181818181818182,0.631707099902741,0.135864800314418,0.864135199685582,0.376796925850457,0.179993967272453,0.934920834729686,0.0023652209413071,0.805631564419641,0.840869594293614,0.280406808725055,0.56639449747897,0.0271390185558763
0.505874323599668,0.566016136066289,0.781645062401561,0.206438835278749,0.206438835278749,0.206438835278749,0.231634679020516,0.185358138133615,0.63088108382077,0.106932309459745,0.893067690540255,0.37372255263564,0.184186712917578,0.937523368731269,0.0023601240390663,0.814230443787838,0.841368579147163,0.278536818657687,0.565494949684453,0.0353393338493294
0.408716423731292,0.472470562581771,0.781126745302655,0.163541359403312,0.163541359403312,0.163541359403312,0.201474898364375,0.158620170219176,0.630492390515198,0.0330138767119146,0.966986123288086,0.370009595533715,0.157642711711032,0.918612967681025,0.0021019864835469,0.756836615509267,0.83799164284819,0.275615294618801,0.565009228505581,0.11387413614664
0.5079218056842,0.567433493240296,0.781600290358628,0.239475791159243,0.239475791159243,0.253170957818887,0.235227380164508,0.197032462152595,0.631455391022041,0.158660096139311,0.841339903860689,0.376626935043381,0.178289721740442,0.935530932025643,0.0022780196696921,0.80829536819744,0.841270880039598,0.28242696502668,0.56608208134305,0.0227293949487362
0.428460000974991,0.462221979938945,0.781335868637984,0.165269057351144,0.165269057351144,0.165269057351144,0.186158646118937,0.147924983053401,0.630486911138204,0.171176346101521,0.828823653898479,0.376237745564023,0.147613302164241,0.920127458722862,0.0018741145341472,0.753373808976381,0.835379571261022,0.28384338869658,0.564965309317651,0.0207972935347224
0.398917759469605,0.440361971216747,0.781129973380985,0.133327714803422,0.133327714803422,0.133327714803422,0.179351422898743,0.141974843714695,0.630402323255846,0.266106357892191,0.733893642107809,0.415932835737436,0.141067792775809,0.877431122288005,0.0020128630507987,0.730118113660492,0.811333124998037,0.330910520574562,0.564844937145116,0.0119532239244359
0.534392824062789,0.596216746620148,0.781648430831123,0.200497239897181,0.200497239897181,0.200497239897181,0.243074595821121,0.198614144761618,0.630637251544499,0.127550866160776,0.872449133839224,0.370942308251488,0.195203981600181,0.941609319993355,0.0023849185445146,0.826819512591525,0.842554821160215,0.27980439101992,0.565190754640853,0.0291271281089105
0.488665724174913,0.55805713039686,0.781640571162145,0.194387088618263,0.194387088618263,0.194387088618263,0.221045665122435,0.178880771258567,0.630671155189655,0.0632161320555068,0.936783867944493,0.371028422015599,0.177950380815926,0.93701903038323,0.0024550148309665,0.811499959630387,0.840959641861875,0.276586594716322,0.565232608476753,0.0610388188695184
0.485058255740262,0.550970344526821,0.781596360524139,0.173570435295605,0.173570435295605,0.173570435295605,0.225300179635057,0.181290954281841,0.630855399241106,0.199232094809082,0.800767905190918,0.374881174189133,0.180303144559234,0.935323275475569,0.0024411551635856,0.806705584661752,0.841553251929057,0.288328113744312,0.56543633567752,0.0173251271581047
0.475795836786428,0.538650239860445,0.781568851682713,0.174371075808015,0.174371075808015,0.174371075808015,0.214711165736976,0.170143857799202,0.63472692154902,0.122229948302446,0.877770051697554,0.376184064256525,0.169142598597391,0.932134750868397,0.0022375887405494,0.796645310509693,0.840095431776703,0.27944906951274,0.5697864383806,0.0305353223838063
0.519816701603861,0.560401221107719,0.781634255356715,0.163920610172348,0.163920610172348,0.163920610172348,0.22454382149948,0.177826316185885,0.631017040862454,0.17689028630166,0.82310971369834,0.380126285275888,0.176585476208431,0.928755290581023,0.0024748022782418,0.810682091306913,0.841729877368661,0.284589037631115,0.565737001604768,0.0200021315340343
0.472822112806513,0.542575228957697,0.781591588582259,0.184990097341031,0.184990097341031,0.184990097341031,0.219438404084334,0.176093997137908,0.630617388802893,0.150920579254467,0.849079420745533,0.36963718146295,0.175145162506598,0.934192489339577,0.0024000399765171,0.803243797707516,0.840729147787309,0.281670166678356,0.565164309265498,0.0240827269203423
0.496611904645834,0.553041866550371,0.781630886927153,0.17972272554886,0.17972272554886,0.17972272554886,0.21858750118181,0.175491451382089,0.630613279270147,0.0359161955437313,0.964083804456269,0.36963718146295,0.174443857929266,0.935529468115834,0.0022944356026397,0.808509664218297,0.840705498591977,0.275699570291451,0.565159620988043,0.105296493009128
0.49168819772827,0.559474487570868,0.781638746596132,0.185495765033079,0.185495765033079,0.185495765033079,0.241750969083861,0.194622279129321,0.631464295009657,0.229827372494483,0.770172627505518,0.395405327422425,0.193665636075711,0.936134202089899,0.0025616833352023,0.810297385991957,0.842965387466685,0.297433731578784,0.565379797982105,0.0144862839986078
0.418173840978891,0.458133449629307,0.781340640579864,0.159875268635961,0.159875268635961,0.159875268635961,0.200623995461851,0.159373352413949,0.630611909425898,0.0610393929316443,0.938960607068356,0.36963718146295,0.158630570846844,0.913863173295619,0.002114451568159,0.751323935049315,0.837426350549226,0.276508433944686,0.565157947295358,0.0632122133287172
0.534636571929996,0.578445268207588,0.781706115187379,0.180312671189583,0.180312671189583,0.180312671189583,0.23182376855441,0.18716577540107,0.630806427309215,0.135502010460441,0.864497989539559,0.37461500437279,0.184609003845864,0.939326176629676,0.0022998039667931,0.819979175123689,0.842093447204978,0.280378475177576,0.565390294123029,0.0272231031027798
0.562716326232145,0.606846925425207,0.781793273302304,0.199022375795373,0.199022375795373,0.199022375795373,0.245249125460906,0.202681328613392,0.63061225188696,0.084923058318469,0.915076941681531,0.36963718146295,0.201726868260312,0.955989048275047,0.0025016014425875,0.838098880567155,0.842786101415975,0.277454734326697,0.565158395757604,0.0451352901316768
0.701945107980305,0.799989097252508,0.781985975543517,0.205174666048628,0.205174666048628,0.205174666048628,0.294506949040371,0.233787753257513,0.630612594348023,0.0460743114550896,0.95392568854491,0.36963718146295,0.230812155946007,0.970866615001021,0.0028279922197304,0.915259969143585,0.846614251222448,0.276007531869775,0.565158666674634,0.0832220306465563
0.520840442646127,0.572394243349324,0.781666255437558,0.186338544519826,0.186338544519826,0.186338544519826,0.228703791245155,0.18520750169466,0.630754030766702,0.0757021495298848,0.924297850470115,0.370812578425035,0.18423195837418,0.942106474834381,0.0023466118282812,0.820694642899875,0.841585422333545,0.277065169777256,0.565315058755167,0.0508390857729736
0.40072149368693,0.450447012647187,0.78076842860796,0.160970881968733,0.160970881968733,0.160970881968733,0.200529450694904,0.159222715974994,0.63061225188696,0.0129697372796807,0.987030262720319,0.36963718146295,0.158261066284594,0.911261727100116,0.0021037464727167,0.74473980075132,0.837546640814567,0.275084527050423,0.565158395757604,0.250291527214897
0.515380490420709,0.482010466637593,0.781404079336621,0.18532720913573,0.18532720913573,0.18532720913573,0.206769405313416,0.157641033365971,0.630596841139162,0.0294766756356381,0.970523324364362,0.370133733557304,0.156519116205414,0.917732694091869,0.0020703751585663,0.761567260886351,0.838263084324245,0.275516104961692,0.565143888313092,0.126188392635389
0.457904743333496,0.555604012211077,0.781528430527965,0.200455100922844,0.200455100922844,0.200455100922844,0.212253001796351,0.181667545379227,0.633801249297955,0.167427517610424,0.832572482389576,0.383281180451952,0.180740517306387,0.93581278715081,0.0026026560762255,0.80945878847817,0.841477177192656,0.283390302208596,0.565544494102914,0.0213469714607544
0.538292789938088,0.565634539904056,0.781769974997832,0.174666048628376,0.174666048628376,0.174666048628376,0.231445589486622,0.176621224674249,0.631408473856523,0.0864346827100402,0.91356531728996,0.372399532077936,0.175650403438655,0.937163194113231,0.0022781785078012,0.812325523322222,0.841114818419682,0.277522157601451,0.566232494358805,0.0443069130053254
0.660410471408375,0.689925861317052,0.782032431801231,0.232480721419241,0.232480721419241,0.232480721419241,0.293561501370899,0.25276794456579,0.630617388802893,0.0531789460954742,0.946821053904526,0.36963718146295,0.251904079632004,0.975191046247487,0.0031568774350824,0.881251871697993,0.844876770922848,0.276237841757746,0.565164086966772,0.0724223325544536
0.504070589382343,0.559801569995639,0.781587939450233,0.175129577346087,0.175129577346087,0.175129577346087,0.220005672686017,0.17601867891843,0.632451952712977,0.141336880611906,0.858663119388094,0.378709322430063,0.175062212502828,0.935009281984505,0.0023180453360995,0.806263914593922,0.840954675675957,0.280838654876666,0.567398597856035,0.0259532229881063
0.480670794130551,0.547154382904492,0.781873694558106,0.221398171168514,0.221398171168514,0.221398171168514,0.22189656802496,0.176621224674249,0.630662593663101,0.0416906007195332,0.958309399280467,0.370016305697152,0.175642862529221,0.953393132087385,0.002351310747051,0.805346123078257,0.840549151664014,0.275871212861998,0.565224095640345,0.0915838198846556
0.461902208355677,0.51569995638901,0.781346254629134,0.162108634275842,0.162108634275842,0.162108634275842,0.208660300652359,0.164796264216314,0.628818440843276,0.134050851044532,0.865949148955468,0.378098697557277,0.163796093808913,0.922889018860809,0.002128853494631,0.783723458666038,0.839005301292987,0.28026897053519,0.562574732932028,0.0275560929985773
0.474479598303515,0.535979066724815,0.781569693790104,0.166575365555602,0.166575365555602,0.166575365555602,0.215467523872554,0.170595767116065,0.634619046314434,0.175711219276234,0.824288780723766,0.377042965176489,0.169647839529447,0.931497256106982,0.002232290002642,0.796317067685806,0.840082462572902,0.28442840591658,0.568894148372167,0.0201631484090657
0.349826939014284,0.377398604448321,0.766069163402799,0.144325987105474,0.144325987105474,0.144325987105474,0.200245816394063,0.155758077879039,0.630595813755976,0.0327115518336004,0.9672884481664,0.369880984067835,0.157559761707262,0.81818286618647,0.0018487247837817,0.657064294372779,0.832773989178637,0.275606815499261,0.565134161029375,0.114823636120789
0.605664700433871,0.672045355429568,0.781830466378722,0.182335341957777,0.182335341957777,0.182335341957777,0.251016356244682,0.198764781200572,0.630619786030328,0.0892160715905312,0.910783928409469,0.36963718146295,0.196041022547319,0.93397352942506,0.0027104301364926,0.859145139658997,0.844242093697421,0.277648480483416,0.565170387075011,0.0428562238444723
0.479062058206991,0.537505451373746,0.781700501138108,0.166659643504277,0.166659643504277,0.166659643504277,0.217169329677602,0.170897039993975,0.631442377501678,0.0573812619040421,0.942618738095958,0.371540631157973,0.169911771359626,0.926046875798091,0.002253889069421,0.799368232551915,0.840237536383353,0.276380480980182,0.566331545076864,0.0672017456814687
0.569053770779506,0.608427823811601,0.782078607356482,0.187686991698622,0.187686991698622,0.187686991698622,0.235038290630614,0.192664005422912,0.630617731263955,0.0194697221634368,0.980530277836563,0.36963718146295,0.191720081441822,0.956747416434319,0.0025939171993715,0.840414747605086,0.842255979629628,0.275248260955255,0.565164424105814,0.180966696582996
0.450056062009457,0.497819450501526,0.781398324936119,0.170831401963676,0.170831401963676,0.170831401963676,0.203082159402477,0.160427807486631,0.630258832070794,0.116455543126644,0.883544456873356,0.374889002713143,0.160093507276978,0.926314372073876,0.0020670452498143,0.775176540011233,0.838451923629775,0.279087115379522,0.564706035733605,0.0322033380027528
0.456637254424024,0.519297863061492,0.781542606002373,0.185032236315368,0.185032236315368,0.185032236315368,0.212725725631086,0.166603901483769,0.630566704565691,0.0462254738942467,0.953774526105753,0.36963718146295,0.165515421159792,0.9291807616629,0.0021329843343341,0.788499880337727,0.83962958621654,0.276012207749974,0.565101276085667,0.0829655974960632
0.589089845463852,0.651330135194069,0.781953133355284,0.206396696304412,0.206396696304412,0.206396696304412,0.256878131795405,0.207125103562552,0.630619443569266,0.0375185173987967,0.962481482601203,0.36963718146295,0.206176004826182,0.965084926645039,0.0025419154574206,0.860203369084672,0.843464139789838,0.275746257152646,0.565168096788939,0.101129009473607
0.471408375176717,0.535270388137811,0.781570535897494,0.183978761956934,0.183978761956934,0.183978761956934,0.216412971542025,0.171198312871884,0.63350159586855,0.168757747075007,0.831242252924993,0.372663465173133,0.170243571374708,0.935938865137184,0.0022401348379448,0.796851138550281,0.840137544520505,0.283547727320147,0.567936793128561,0.0211496169658439
0.51109052795788,0.574520279110336,0.781846045365448,0.179469891702836,0.180944755804644,0.180944755804644,0.227663798808736,0.179106725916999,0.631429021520253,0.0935997823260876,0.906400217673912,0.37418219883109,0.178855289947968,0.940203453264839,0.0024213703826018,0.818205589072879,0.841551855864608,0.277853814761796,0.56616750124966,0.0407446806117319
0.446399844001365,0.511393371129525,0.781113832989332,0.165353335299819,0.165353335299819,0.165353335299819,0.205729412876997,0.164645627777359,0.629963288174135,0.126281101671857,0.873718898328143,0.37544147283614,0.164037402910791,0.921160887434172,0.0020154258779995,0.78264765392105,0.838965033502998,0.279718098478824,0.564186607981996,0.0294508522671097
0.400672744113489,0.456934147405146,0.780753551377393,0.153933673254393,0.153933673254393,0.153933673254393,0.19769310768649,0.156812532951721,0.630334858426597,0.124195060011488,0.875804939988512,0.372506894692932,0.155847975265817,0.913505163686308,0.0019490983244775,0.747930004049236,0.836204733631442,0.279578168735153,0.564732841784448,0.0300000458100093
0.468970896504656,0.507141299607501,0.781450395243104,0.179975559394884,0.179975559394884,0.179975559394884,0.200813084995745,0.157189124049107,0.629824933905015,0.176799588838165,0.823200411161834,0.38066869015373,0.156217479828067,0.926757143185077,0.0021145841014607,0.78166677441485,0.838404460496391,0.284576077568563,0.564400796500229,0.0200149287806515
0.491054453273534,0.549389446140427,0.781646886967574,0.186633517340188,0.186633517340188,0.186633517340188,0.222085657558854,0.176696542893726,0.631285530335201,0.138495026755752,0.861504973244248,0.376955733051805,0.175725812532991,0.934900907806142,0.0022713411607093,0.804792948006973,0.840810225595178,0.280609366114073,0.565935313538637,0.0265613084856681
0.476868327402135,0.541703009158308,0.781573202570898,0.159116767097889,0.159116767097889,0.159116767097889,0.216696605842867,0.173231904797771,0.63297626059917,0.208936723402969,0.791063276597031,0.378077448706392,0.1722569941935,0.922853882798679,0.0023119811750822,0.798972520720466,0.840512515226391,0.29054133115809,0.567458554805865,0.0163352537356915
0.458684736508556,0.501526384648932,0.781560992013734,0.214150267582487,0.214150267582487,0.214150267582487,0.212158457029403,0.13738043232658,0.629681785181025,0.181546089427699,0.818453910572301,0.383322559793148,0.137719628987256,0.926698790272586,0.0021177730084794,0.779250642723578,0.838049723463195,0.285248904263185,0.564230173720142,0.0193920393419004
0.550577682445279,0.620366332315744,0.78178499257963,0.270658632168893,0.270658632168893,0.270658632168893,0.289779710693013,0.237327709572946,0.63061225188696,0.101157904283944,0.898842095716057,0.36963718146295,0.235826860719403,0.95198672405367,0.0026591394950025,0.844751945813321,0.843481969315526,0.2782295969558,0.565158395757604,0.0375132173756509
0.49563691317701,0.552605756650676,0.782050817812592,0.197884623488264,0.197884623488264,0.197884623488264,0.250638177176893,0.202304737516005,0.63061225188696,0.22765063337062,0.77234936662938,0.403900394333938,0.201372445516929,0.937804404423219,0.0025019250207974,0.809728477441523,0.842762572065607,0.296525690721511,0.565158395757604,0.014663143723846
0.484132013844879,0.549552987352813,0.781757203035741,0.186507100417176,0.186507100417176,0.186507100417176,0.219154769783492,0.17436167808993,0.632034492678182,0.094839314327176,0.905160685672824,0.373598414612052,0.173403212427419,0.933874189794817,0.0024358810191485,0.803419841430913,0.840550840592975,0.277913925597161,0.566870026948818,0.0401772927238277
0.470628382001657,0.534343654600959,0.781497272554513,0.168598036323796,0.168598036323796,0.168598036323796,0.205540323343103,0.170671085335543,0.633802961603266,0.201590228859933,0.798409771140067,0.385721443221952,0.169685544076616,0.932107582649137,0.0022326303454498,0.796691092249738,0.840147782605787,0.28882534429938,0.568698247686882,0.0170757574208612
0.469604640959392,0.533089838639337,0.781636641327655,0.184990097341031,0.184990097341031,0.184990097341031,0.215372979105606,0.170068539579724,0.633935494034328,0.0995858149167095,0.900414185083291,0.373779589024857,0.169089812231355,0.937957334434513,0.0022379402879481,0.796328802610043,0.8400669451347,0.278149291312961,0.569297627820342,0.0381449524712702
0.453176034709696,0.466746620148277,0.781044499480841,0.15174244658885,0.15174244658885,0.15174244658885,0.177744161860641,0.146192664005423,0.629711579293434,0.205913474619826,0.794086525380173,0.385297584564835,0.145803483900158,0.911703421856944,0.0019718497171416,0.744769701985322,0.832322777376488,0.289798552553938,0.563829546540424,0.0166351516362169
0.490176960951592,0.527420409943306,0.781513132243702,0.171210652732712,0.171210652732712,0.171210652732712,0.211118464592985,0.170068539579724,0.624669867536061,0.156362427064123,0.843637572935877,0.379473162701333,0.169067189503054,0.930834382137339,0.0022007915221002,0.791421371648377,0.839596774615037,0.282192019633444,0.569870185990286,0.0231203406159377
0.546921464437186,0.598560837331007,0.781698536220863,0.183178121444524,0.183178121444524,0.183178121444524,0.239765528977971,0.193793778715071,0.631509499869865,0.163860084046316,0.836139915953684,0.379060487649944,0.191011235955056,0.940539824026526,0.0024049295051477,0.823613847445843,0.842903951677856,0.28298207595502,0.566195547506389,0.0218936144831868
0.517427972505241,0.565689053641518,0.781665272978935,0.182841009649825,0.182841009649825,0.182841009649825,0.228325612177366,0.182571364012955,0.630870467527842,0.137225262266832,0.862774737733168,0.373204751690402,0.181600180981826,0.93770579918667,0.0023604713267913,0.81460005241986,0.841651094168437,0.280511320684552,0.565493297840201,0.0268359291454677
0.516452981036416,0.572939380723942,0.781635799220265,0.301588639332519,0.301588639332519,0.301588639332519,0.26500898175286,0.22663252240717,0.630857796468541,0.135774102850924,0.864225897149076,0.372916214662602,0.225706960259407,0.946189661357633,0.0025704867246572,0.819507098997492,0.842056468844618,0.28039897520764,0.565433145514195,0.0271621824973415
0.481548286452493,0.552278674225905,0.781634816761642,0.178332139395727,0.178332139395727,0.178332139395727,0.225111090101163,0.181441590720795,0.631089642607635,0.194062339389908,0.805937660610092,0.383306902745128,0.180506749113943,0.936110673710709,0.0023799649021235,0.808120947215306,0.84166719376325,0.287321699445081,0.565752526407206,0.0178899021699227
0.440549895188417,0.517553423462713,0.781404921444012,0.165690447094518,0.165690447094518,0.165690447094518,0.202609435567741,0.164570309557882,0.626802372570239,0.099767209843698,0.900232790156302,0.372836811061928,0.163577407435337,0.910298224735152,0.0021547689963317,0.780358677429175,0.838948663683668,0.278158219549899,0.557392906996564,0.0380732754190902
0.620435821186565,0.655255124291321,0.781697553762241,0.185032236315368,0.185032236315368,0.185032236315368,0.247896378935426,0.205392784514574,0.630792728866728,0.0415696707682075,0.958430329231793,0.370213137157977,0.204441595656436,0.95343983691786,0.0025931943882732,0.86349735414984,0.843696637651018,0.275867782738623,0.565357067202988,0.0918190050066713
0.453224784283138,0.500654164849542,0.781444781193833,0.163794193249336,0.163794193249336,0.163794193249336,0.210834830292143,0.164946900655269,0.63061053958165,0.0122139250838952,0.987786074916105,0.369655075232116,0.164286252922102,0.923567633307011,0.0020253821661425,0.777779137358342,0.839157744159548,0.275066418704421,0.565156047660864,0.261578560699918
0.565348803197972,0.611916703009158,0.781869484021153,0.25279170704985,0.25279170704985,0.25279170704985,0.263401720714758,0.218422836484146,0.630657456747168,0.0650300813253923,0.934969918674608,0.370384246325626,0.216416559837116,0.946306516691005,0.0026463785168066,0.839931716213601,0.842660926880336,0.276653593389628,0.56521325245401,0.0593129208275264
0.450641056890752,0.505778456170955,0.78151453575602,0.176098773755847,0.176098773755847,0.176098773755847,0.202798525101636,0.162386081193041,0.630392734346105,0.131118299724884,0.868881700275116,0.371230845279288,0.161918407359928,0.925729180754983,0.00217659266833,0.778903887964616,0.838622579769947,0.280054444541193,0.56478140367348,0.0282477796259831
0.443572368741773,0.472252507631923,0.781378956466136,0.151363195819814,0.151363195819814,0.151363195819814,0.205540323343103,0.162837990509904,0.630465336091286,0.077788191190253,0.922211808809747,0.371739699339944,0.161835457356157,0.8836347358322,0.0021350705323641,0.760377596465381,0.837798218634848,0.277150452329975,0.56493991865318,0.0494365488213936
0.470969629015746,0.537505451373746,0.781565202550687,0.202224937845013,0.202224937845013,0.202224937845013,0.214711165736976,0.17074640355502,0.634812879275626,0.158085678870514,0.841914321129486,0.379928335454491,0.169791116808687,0.937392596075419,0.002232278787868,0.796254223779132,0.840070865558645,0.282368400541334,0.569386551004107,0.0228246093881344
0.505825574026227,0.574411251635412,0.781679588804575,0.194387088618263,0.194387088618263,0.194387088618263,0.229649238914626,0.183851773744069,0.63061533403652,0.0623393899083955,0.937660610091604,0.36963718146295,0.182716235578011,0.942524040209499,0.0024017637631278,0.821774058932862,0.841561499341281,0.276555758848866,0.565162433731799,0.0618746151728096
0.463169697265149,0.518480156999564,0.781441553115503,0.272597024988412,0.272597024988412,0.272597024988412,0.207525763448993,0.16155758077879,0.630422870919576,0.0474650058953351,0.952534994104665,0.370378654522762,0.160643993665636,0.940640825850754,0.0021274299450061,0.788007622127826,0.839600288606959,0.276051406512715,0.564893120637042,0.0808847101592247
0.505289328718374,0.57315743567379,0.781615307940427,0.216594328094054,0.216594328094054,0.216594328094054,0.231256499952728,0.192664005422912,0.631030739304941,0.123892735133174,0.876107264866826,0.374099440148697,0.191622049619184,0.944547977908729,0.0027832525566831,0.817951646721798,0.841794798452482,0.279557274770074,0.565679281826545,0.0300847547620761
0.545556476380832,0.627889228085478,0.781838185696469,0.197041844001517,0.197041844001517,0.197041844001517,0.24212914815165,0.190103185960684,0.63061225188696,0.0445022220878556,0.955497777912144,0.36963718146295,0.184857853857175,0.947266245188519,0.0023505855194315,0.843878654116949,0.842664755406481,0.275958180468008,0.565158395757604,0.0860430608988598
0.481207039438405,0.469417793283908,0.781412360059295,0.159074628123551,0.159074628123551,0.159074628123551,0.207053039614257,0.16072908036454,0.630380748208929,0.0765788916769961,0.923421108323004,0.372689187466309,0.159746625443028,0.912063035129296,0.0019785531140578,0.752603682431205,0.83732308401685,0.277101030032339,0.564731465454164,0.0502372910352094
0.53283283771267,0.579699084169211,0.781692641469129,0.201803548101639,0.201803548101639,0.201803548101639,0.233714663893353,0.194019733373503,0.630741017246339,0.094053269643559,0.905946730356441,0.370301487643234,0.192738104215368,0.956488450407431,0.0024435435871468,0.823588268610302,0.84192173676138,0.277876386406202,0.565297761921946,0.0405291230478851
0.536586554867645,0.595399040558221,0.781878326148754,0.214360962454174,0.214360962454174,0.214360962454174,0.2520563486811,0.206673194245688,0.63074272955165,0.131057834749222,0.868942165250778,0.375089189255686,0.205723550260161,0.945029783963971,0.0026675853635021,0.829471473497237,0.842828172819734,0.280050870589145,0.565315586070298,0.0282597710213681
0.475015843611368,0.544319668556476,0.781676080023781,0.18595929375079,0.18595929375079,0.18595929375079,0.221423844190224,0.177299088649544,0.635726222928453,0.185446080357953,0.814553919642047,0.383325914874867,0.175303521604706,0.937232959075343,0.0023484722992468,0.802154057119376,0.840806347466861,0.285847163370045,0.566008148133673,0.0189012321462003
0.477355823136548,0.50888573920628,0.781456570697301,0.22177742193755,0.22177742193755,0.22177742193755,0.194289496076392,0.152519394441515,0.629690004246517,0.143362457296611,0.856637542703389,0.378229545744303,0.151579820526355,0.936157700143274,0.0020266977170999,0.780735964452595,0.838674785541345,0.281003905622435,0.564061070660751,0.0255423171408846
0.457904743333496,0.492640645442652,0.781496991852049,0.16118157684042,0.16118157684042,0.16118157684042,0.209983927389619,0.161030353242449,0.629831783126259,0.106357892190948,0.893642107809052,0.373907082130164,0.160892843676947,0.916406092576314,0.0021245100695184,0.769997264652744,0.838160668541155,0.278505003408766,0.563910605457679,0.0355482421232067
0.569736264807683,0.640808983863934,0.781712852046503,0.27613669883275,0.27613669883275,0.27613669883275,0.28590337524818,0.234465617232809,0.630643415843619,0.0817486470961695,0.918251352903831,0.36968415260701,0.230374783198854,0.952218451136407,0.0026570473596227,0.844428118921345,0.843152180454753,0.277317356047332,0.565200934785728,0.0469542824195583
0.433773704480086,0.470453554295683,0.781384991569101,0.181618979394042,0.181618979394042,0.181618979394042,0.196464025716177,0.155607441440084,0.63061225188696,0.033255736614566,0.966744263385434,0.36963718146295,0.154596184299827,0.932212923821837,0.0021304747254749,0.75608322216205,0.837950164685819,0.275622587442783,0.565158395757604,0.1130711619676
0.507385560376347,0.571740078499782,0.781807308425481,0.186717795288863,0.186717795288863,0.186717795288863,0.227001985440106,0.181667545379227,0.630764989520691,0.0764881942135018,0.923511805786498,0.371601022628908,0.180680190030918,0.938586543674237,0.0023727783656009,0.817302669375488,0.841378473942487,0.277097847892399,0.565348998455108,0.0502899705844469
0.549261443962365,0.594962930658526,0.781695027440069,0.20466899835658,0.20466899835658,0.20466899835658,0.242696416753333,0.197409053249981,0.63092834344735,0.123560177767028,0.876439822232972,0.375754613796543,0.196485936203906,0.941119753604405,0.0026566212957967,0.825342763267106,0.84237984570584,0.27953631855948,0.565537568351522,0.0301704484352493
0.46282845025106,0.523277365896206,0.781553693749682,0.170072900425604,0.170072900425604,0.170072900425604,0.210173016923513,0.166603901483769,0.629458500568485,0.166218218097167,0.833781781902833,0.370486017137757,0.165598371163562,0.931596965160793,0.0021996738076549,0.790120749330562,0.839426591283238,0.28324893398641,0.563304606448567,0.0215303770183295
